DateTime,GHI,DHI,Temperature,WindSpeed,Latitude,Longitude,Elevation
11/20/2016 3:00,0,0,17.7,2.4,34.856,136.452,70
11/20/2016 4:00,0,0,18.1,2.2,34.856,136.452,70
11/20/2016 5:00,0,0,17.2,1.8,34.856,136.452,70
11/20/2016 6:00,8.333333333,0,17.1,1.4,34.856,136.452,70
11/20/2016 7:00,88.88888889,25,18.6,1.4,34.856,136.452,70
11/20/2016 8:00,252.7777778,141.6666667,19.3,2.8,34.856,136.452,70
11/20/2016 9:00,266.6666667,58.33333333,20,2.9,34.856,136.452,70
11/20/2016 10:00,316.6666667,72.22222222,20.3,1.8,34.856,136.452,70
11/20/2016 11:00,241.6666667,5.555555556,20.5,1.7,34.856,136.452,70
11/20/2016 12:00,172.2222222,2.777777778,20.2,1.9,34.856,136.452,70
11/20/2016 13:00,144.4444444,0,20.5,1.5,34.856,136.452,70
11/20/2016 14:00,172.2222222,30.55555556,19.8,2.7,34.856,136.452,70
11/20/2016 15:00,44.44444444,0,19,2.3,34.856,136.452,70
11/20/2016 16:00,13.88888889,0,18.2,2.4,34.856,136.452,70
11/20/2016 17:00,0,0,17.8,2.5,34.856,136.452,70
11/20/2016 18:00,0,0,17.6,2.4,34.856,136.452,70
11/20/2016 19:00,0,0,17.2,2.6,34.856,136.452,70
11/20/2016 20:00,0,0,16.4,0.7,34.856,136.452,70
11/20/2016 21:00,0,0,16.6,3.5,34.856,136.452,70
11/20/2016 22:00,0,0,16.1,3.1,34.856,136.452,70
11/20/2016 23:00,0,0,15.2,2.3,34.856,136.452,70
11/21/2016 0:00,0,0,14.1,1.7,34.856,136.452,70
11/21/2016 1:00,0,0,13.3,1.8,34.856,136.452,70
11/21/2016 2:00,0,0,13.8,2.2,34.856,136.452,70
11/21/2016 3:00,0,0,12.1,1.2,34.856,136.452,70
11/21/2016 4:00,0,0,12.4,2.2,34.856,136.452,70
11/21/2016 5:00,0,0,11.9,1.3,34.856,136.452,70
11/21/2016 6:00,8.333333333,0,11.8,1.7,34.856,136.452,70
11/21/2016 7:00,30.55555556,0,12.8,1,34.856,136.452,70
11/21/2016 8:00,77.77777778,0,14,0.2,34.856,136.452,70
11/21/2016 9:00,122.2222222,0,14.6,1,34.856,136.452,70
11/21/2016 10:00,91.66666667,0,15.3,0.3,34.856,136.452,70
11/21/2016 11:00,141.6666667,0,15.8,0.3,34.856,136.452,70
11/21/2016 12:00,100,0,15.7,0.4,34.856,136.452,70
11/21/2016 13:00,83.33333333,0,15.9,0.2,34.856,136.452,70
11/21/2016 14:00,61.11111111,0,15.5,0.2,34.856,136.452,70
11/21/2016 15:00,30.55555556,0,15.1,0.5,34.856,136.452,70
11/21/2016 16:00,8.333333333,0,14.6,0.8,34.856,136.452,70
11/21/2016 17:00,0,0,14.6,0.5,34.856,136.452,70
11/21/2016 18:00,0,0,14.5,1.4,34.856,136.452,70
11/21/2016 19:00,0,0,14.9,1.6,34.856,136.452,70
11/21/2016 20:00,0,0,14.8,0,34.856,136.452,70
11/21/2016 21:00,0,0,15,0.5,34.856,136.452,70
11/21/2016 22:00,0,0,15.2,1,34.856,136.452,70
11/21/2016 23:00,0,0,15.2,0.9,34.856,136.452,70
11/22/2016 0:00,0,0,15.2,1.5,34.856,136.452,70
11/22/2016 1:00,0,0,15.3,1.5,34.856,136.452,70
11/22/2016 2:00,0,0,15.2,0.8,34.856,136.452,70
11/22/2016 3:00,0,0,15.4,1.4,34.856,136.452,70
11/22/2016 4:00,0,0,15.5,1.3,34.856,136.452,70
11/22/2016 5:00,0,0,15.6,1.8,34.856,136.452,70
11/22/2016 6:00,8.333333333,0,15.3,0.9,34.856,136.452,70
11/22/2016 7:00,72.22222222,11.11111111,15.9,0.8,34.856,136.452,70
11/22/2016 8:00,280.5555556,211.1111111,17.8,1.6,34.856,136.452,70
11/22/2016 9:00,427.7777778,347.2222222,18.5,2.8,34.856,136.452,70
11/22/2016 10:00,527.7777778,438.8888889,18.5,4.5,34.856,136.452,70
11/22/2016 11:00,575,483.3333333,19,4.9,34.856,136.452,70
11/22/2016 12:00,550,461.1111111,19,5.3,34.856,136.452,70
11/22/2016 13:00,469.4444444,386.1111111,18.8,4.6,34.856,136.452,70
11/22/2016 14:00,336.1111111,263.8888889,18.3,4.7,34.856,136.452,70
11/22/2016 15:00,150,69.44444444,16.8,5.1,34.856,136.452,70
11/22/2016 16:00,16.66666667,0,14.1,1.6,34.856,136.452,70
11/22/2016 17:00,0,0,12.9,1.7,34.856,136.452,70
11/22/2016 18:00,0,0,12,2.1,34.856,136.452,70
11/22/2016 19:00,0,0,10.2,0.4,34.856,136.452,70
11/22/2016 20:00,0,0,9.9,1.3,34.856,136.452,70
11/22/2016 21:00,0,0,12,2.3,34.856,136.452,70
11/22/2016 22:00,0,0,12.5,2.1,34.856,136.452,70
11/22/2016 23:00,0,0,13,2.7,34.856,136.452,70
11/23/2016 0:00,0,0,13.4,2.5,34.856,136.452,70
11/23/2016 1:00,0,0,14,2.4,34.856,136.452,70
11/23/2016 2:00,0,0,13.5,2.5,34.856,136.452,70
11/23/2016 3:00,0,0,12.7,3.3,34.856,136.452,70
11/23/2016 4:00,0,0,11.4,2.9,34.856,136.452,70
11/23/2016 5:00,0,0,10.5,1.5,34.856,136.452,70
11/23/2016 6:00,8.333333333,0,10.5,1.2,34.856,136.452,70
11/23/2016 7:00,63.88888889,11.11111111,9.7,3.5,34.856,136.452,70
11/23/2016 8:00,119.4444444,2.777777778,10.6,5.5,34.856,136.452,70
11/23/2016 9:00,266.6666667,58.33333333,11.7,5.7,34.856,136.452,70
11/23/2016 10:00,430.5555556,230.5555556,11.3,4,34.856,136.452,70
11/23/2016 11:00,152.7777778,0,10.9,6,34.856,136.452,70
11/23/2016 12:00,219.4444444,19.44444444,10.7,4.4,34.856,136.452,70
11/23/2016 13:00,230.5555556,38.88888889,11.7,3.6,34.856,136.452,70
11/23/2016 14:00,258.3333333,113.8888889,11.5,5.3,34.856,136.452,70
11/23/2016 15:00,172.2222222,116.6666667,10.1,5.1,34.856,136.452,70
11/23/2016 16:00,27.77777778,2.777777778,9,4.4,34.856,136.452,70
11/23/2016 17:00,0,0,8.6,4.2,34.856,136.452,70
11/23/2016 18:00,0,0,8.4,4.3,34.856,136.452,70
11/23/2016 19:00,0,0,8.6,2.8,34.856,136.452,70
11/23/2016 20:00,0,0,8.7,3.4,34.856,136.452,70
11/23/2016 21:00,0,0,7.8,1,34.856,136.452,70
11/23/2016 22:00,0,0,7.9,1.9,34.856,136.452,70
11/23/2016 23:00,0,0,7.6,1.2,34.856,136.452,70
11/24/2016 0:00,0,0,7.7,2.5,34.856,136.452,70
11/24/2016 1:00,0,0,7.2,2.3,34.856,136.452,70
11/24/2016 2:00,0,0,6.2,1.8,34.856,136.452,70
11/24/2016 3:00,0,0,6.1,1.5,34.856,136.452,70
11/24/2016 4:00,0,0,6.1,0.8,34.856,136.452,70
11/24/2016 5:00,0,0,6.4,0.7,34.856,136.452,70
11/24/2016 6:00,5.555555556,0,6.1,0.2,34.856,136.452,70
11/24/2016 7:00,30.55555556,0,6.4,0.7,34.856,136.452,70
11/24/2016 8:00,86.11111111,0,7.1,1,34.856,136.452,70
11/24/2016 9:00,200,13.88888889,8.8,0.3,34.856,136.452,70
11/24/2016 10:00,330.5555556,100,9.8,0.9,34.856,136.452,70
11/24/2016 11:00,175,0,9.9,0.9,34.856,136.452,70
11/24/2016 12:00,205.5555556,2.777777778,10.7,0.7,34.856,136.452,70
11/24/2016 13:00,141.6666667,0,11.3,1.3,34.856,136.452,70
11/24/2016 14:00,116.6666667,0,11,1.3,34.856,136.452,70
11/24/2016 15:00,111.1111111,25,10.2,2,34.856,136.452,70
11/24/2016 16:00,25,0,8.7,2.6,34.856,136.452,70
11/24/2016 17:00,0,0,7.9,1.8,34.856,136.452,70
11/24/2016 18:00,0,0,8.1,2.2,34.856,136.452,70
11/24/2016 19:00,0,0,7.1,0.2,34.856,136.452,70
11/24/2016 20:00,0,0,4.9,1.7,34.856,136.452,70
11/24/2016 21:00,0,0,5.4,2.2,34.856,136.452,70
11/24/2016 22:00,0,0,5.1,1.5,34.856,136.452,70
11/24/2016 23:00,0,0,3.4,1,34.856,136.452,70
11/25/2016 0:00,0,0,2.9,1.6,34.856,136.452,70
11/25/2016 1:00,0,0,2.6,0.7,34.856,136.452,70
11/25/2016 2:00,0,0,3.1,1.1,34.856,136.452,70
11/25/2016 3:00,0,0,2.8,1.5,34.856,136.452,70
11/25/2016 4:00,0,0,2.6,1.1,34.856,136.452,70
11/25/2016 5:00,0,0,2.5,1.1,34.856,136.452,70
11/25/2016 6:00,5.555555556,0,3.1,1.4,34.856,136.452,70
11/25/2016 7:00,63.88888889,5.555555556,5.4,1.2,34.856,136.452,70
11/25/2016 8:00,238.8888889,133.3333333,7.8,0.5,34.856,136.452,70
11/25/2016 9:00,402.7777778,316.6666667,10.4,1.3,34.856,136.452,70
11/25/2016 10:00,500,405.5555556,12.1,4.7,34.856,136.452,70
11/25/2016 11:00,538.8888889,436.1111111,12.7,3.7,34.856,136.452,70
11/25/2016 12:00,283.3333333,44.44444444,12.3,2.2,34.856,136.452,70
11/25/2016 13:00,141.6666667,0,11.8,3.5,34.856,136.452,70
11/25/2016 14:00,125,2.777777778,11.5,1.7,34.856,136.452,70
11/25/2016 15:00,91.66666667,8.333333333,10.7,1.5,34.856,136.452,70
11/25/2016 16:00,38.88888889,13.88888889,7.5,1.8,34.856,136.452,70
11/25/2016 17:00,0,0,6.7,1.4,34.856,136.452,70
11/25/2016 18:00,0,0,5.4,0.8,34.856,136.452,70
11/25/2016 19:00,0,0,4.5,1,34.856,136.452,70
11/25/2016 20:00,0,0,4.7,1.7,34.856,136.452,70
11/25/2016 21:00,0,0,6.3,2.2,34.856,136.452,70
11/25/2016 22:00,0,0,5.3,1.8,34.856,136.452,70
11/25/2016 23:00,0,0,5.8,2.2,34.856,136.452,70
11/26/2016 0:00,0,0,5.2,0.7,34.856,136.452,70
11/26/2016 1:00,0,0,4.5,2.4,34.856,136.452,70
11/26/2016 2:00,0,0,4.7,1.3,34.856,136.452,70
11/26/2016 3:00,0,0,3.4,0.7,34.856,136.452,70
11/26/2016 4:00,0,0,2.6,0.2,34.856,136.452,70
11/26/2016 5:00,0,0,2.7,1.2,34.856,136.452,70
11/26/2016 6:00,5.555555556,0,2.4,0.9,34.856,136.452,70
11/26/2016 7:00,108.3333333,72.22222222,5.8,0.6,34.856,136.452,70
11/26/2016 8:00,269.4444444,202.7777778,8.1,0.1,34.856,136.452,70
11/26/2016 9:00,416.6666667,338.8888889,11.6,0.9,34.856,136.452,70
11/26/2016 10:00,513.8888889,425,13.1,1.8,34.856,136.452,70
11/26/2016 11:00,550,458.3333333,14.3,0.8,34.856,136.452,70
11/26/2016 12:00,530.5555556,438.8888889,14.2,2.9,34.856,136.452,70
11/26/2016 13:00,447.2222222,355.5555556,14,4,34.856,136.452,70
11/26/2016 14:00,286.1111111,161.1111111,13.5,1.1,34.856,136.452,70
11/26/2016 15:00,77.77777778,0,12.2,0.1,34.856,136.452,70
11/26/2016 16:00,16.66666667,0,10.9,0.2,34.856,136.452,70
11/26/2016 17:00,0,0,10.1,1,34.856,136.452,70
11/26/2016 18:00,0,0,11.1,0.8,34.856,136.452,70
11/26/2016 19:00,0,0,10.9,0.1,34.856,136.452,70
11/26/2016 20:00,0,0,11.3,0.9,34.856,136.452,70
11/26/2016 21:00,0,0,11.3,0.5,34.856,136.452,70
11/26/2016 22:00,0,0,10.6,0.5,34.856,136.452,70
11/26/2016 23:00,0,0,10.1,0.6,34.856,136.452,70
11/27/2016 0:00,0,0,9.8,0.3,34.856,136.452,70
11/27/2016 1:00,0,0,9.5,0.1,34.856,136.452,70
11/27/2016 2:00,0,0,9.5,0,34.856,136.452,70
11/27/2016 3:00,0,0,9.4,0.6,34.856,136.452,70
11/27/2016 4:00,0,0,9.4,1.2,34.856,136.452,70
11/27/2016 5:00,0,0,9.5,1.1,34.856,136.452,70
11/27/2016 6:00,5.555555556,0,9.7,1.4,34.856,136.452,70
11/27/2016 7:00,22.22222222,0,10.2,1.8,34.856,136.452,70
11/27/2016 8:00,44.44444444,0,11.2,1,34.856,136.452,70
11/27/2016 9:00,69.44444444,0,11.8,1.3,34.856,136.452,70
11/27/2016 10:00,94.44444444,0,12.4,1.5,34.856,136.452,70
11/27/2016 11:00,94.44444444,0,12.9,1.2,34.856,136.452,70
11/27/2016 12:00,58.33333333,0,12.8,0,34.856,136.452,70
11/27/2016 13:00,38.88888889,0,12.7,0.2,34.856,136.452,70
11/27/2016 14:00,27.77777778,0,12.7,0.2,34.856,136.452,70
11/27/2016 15:00,13.88888889,0,12.5,0.5,34.856,136.452,70
11/27/2016 16:00,2.777777778,0,12.3,0.9,34.856,136.452,70
11/27/2016 17:00,0,0,12,1,34.856,136.452,70
11/27/2016 18:00,0,0,11.8,0.8,34.856,136.452,70
11/27/2016 19:00,0,0,11.9,2.6,34.856,136.452,70
11/27/2016 20:00,0,0,12,4.1,34.856,136.452,70
11/27/2016 21:00,0,0,12.1,3.9,34.856,136.452,70
11/27/2016 22:00,0,0,12.1,3,34.856,136.452,70
11/27/2016 23:00,0,0,12.3,5.9,34.856,136.452,70
11/28/2016 0:00,0,0,11.3,6.2,34.856,136.452,70
11/28/2016 1:00,0,0,11,4.9,34.856,136.452,70
11/28/2016 2:00,0,0,10.7,4,34.856,136.452,70
11/28/2016 3:00,0,0,11,3.9,34.856,136.452,70
11/28/2016 4:00,0,0,10.5,4.1,34.856,136.452,70
11/28/2016 5:00,0,0,10,3.1,34.856,136.452,70
11/28/2016 6:00,5.555555556,0,9.2,2.3,34.856,136.452,70
11/28/2016 7:00,44.44444444,0,10.2,2.7,34.856,136.452,70
11/28/2016 8:00,88.88888889,0,10.7,3.6,34.856,136.452,70
11/28/2016 9:00,133.3333333,0,10.7,2.9,34.856,136.452,70
11/28/2016 10:00,300,69.44444444,11.2,4.3,34.856,136.452,70
11/28/2016 11:00,233.3333333,19.44444444,11.5,4.2,34.856,136.452,70
11/28/2016 12:00,383.3333333,147.2222222,12.8,4.9,34.856,136.452,70
11/28/2016 13:00,225,38.88888889,11.4,4.6,34.856,136.452,70
11/28/2016 14:00,255.5555556,113.8888889,12.2,5.8,34.856,136.452,70
11/28/2016 15:00,130.5555556,44.44444444,10.8,3.9,34.856,136.452,70
11/28/2016 16:00,25,0,10.1,3.7,34.856,136.452,70
11/28/2016 17:00,0,0,9.3,2.6,34.856,136.452,70
11/28/2016 18:00,0,0,9.4,2.3,34.856,136.452,70
11/28/2016 19:00,0,0,8.4,1.7,34.856,136.452,70
11/28/2016 20:00,0,0,7.9,2.2,34.856,136.452,70
11/28/2016 21:00,0,0,7.9,3.3,34.856,136.452,70
11/28/2016 22:00,0,0,7.5,2.9,34.856,136.452,70
11/28/2016 23:00,0,0,6.9,2.4,34.856,136.452,70
11/29/2016 0:00,0,0,6.7,2.8,34.856,136.452,70
11/29/2016 1:00,0,0,7.6,3.5,34.856,136.452,70
11/29/2016 2:00,0,0,7.6,3.3,34.856,136.452,70
11/29/2016 3:00,0,0,8.1,3.7,34.856,136.452,70
11/29/2016 4:00,0,0,8,3.6,34.856,136.452,70
11/29/2016 5:00,0,0,7.4,2.9,34.856,136.452,70
11/29/2016 6:00,5.555555556,0,8,3.9,34.856,136.452,70
11/29/2016 7:00,52.77777778,5.555555556,8.3,3.1,34.856,136.452,70
11/29/2016 8:00,230.5555556,127.7777778,9.9,3.2,34.856,136.452,70
11/29/2016 9:00,372.2222222,250,10.8,4,34.856,136.452,70
11/29/2016 10:00,505.5555556,422.2222222,11.7,4.4,34.856,136.452,70
11/29/2016 11:00,488.8888889,302.7777778,12.3,3.4,34.856,136.452,70
11/29/2016 12:00,450,244.4444444,12.8,4.1,34.856,136.452,70
11/29/2016 13:00,322.2222222,122.2222222,11.7,4.6,34.856,136.452,70
11/29/2016 14:00,205.5555556,61.11111111,11.2,4.2,34.856,136.452,70
11/29/2016 15:00,75,0,10.3,4.2,34.856,136.452,70
11/29/2016 16:00,33.33333333,0,9.3,2.4,34.856,136.452,70
11/29/2016 17:00,0,0,9.1,2.7,34.856,136.452,70
11/29/2016 18:00,0,0,7.4,0.6,34.856,136.452,70
11/29/2016 19:00,0,0,8.4,3.7,34.856,136.452,70
11/29/2016 20:00,0,0,7.6,3.2,34.856,136.452,70
11/29/2016 21:00,0,0,6.7,1.2,34.856,136.452,70
11/29/2016 22:00,0,0,6.1,1.7,34.856,136.452,70
11/29/2016 23:00,0,0,5.5,2.5,34.856,136.452,70
11/30/2016 0:00,0,0,5.4,2.5,34.856,136.452,70
11/30/2016 1:00,0,0,6.9,3.5,34.856,136.452,70
11/30/2016 2:00,0,0,7.3,4.4,34.856,136.452,70
11/30/2016 3:00,0,0,6,0.7,34.856,136.452,70
11/30/2016 4:00,0,0,1.6,0.9,34.856,136.452,70
11/30/2016 5:00,0,0,2.2,1.7,34.856,136.452,70
11/30/2016 6:00,2.777777778,0,2.4,1.2,34.856,136.452,70
11/30/2016 7:00,50,5.555555556,4.6,0.9,34.856,136.452,70
11/30/2016 8:00,205.5555556,88.88888889,8.1,1.3,34.856,136.452,70
11/30/2016 9:00,230.5555556,33.33333333,8.9,1.6,34.856,136.452,70
11/30/2016 10:00,219.4444444,16.66666667,9.1,1.5,34.856,136.452,70
11/30/2016 11:00,125,0,9.2,1.2,34.856,136.452,70
11/30/2016 12:00,116.6666667,0,9,1.1,34.856,136.452,70
11/30/2016 13:00,102.7777778,0,9.3,0.2,34.856,136.452,70
11/30/2016 14:00,75,0,9.2,0.2,34.856,136.452,70
11/30/2016 15:00,36.11111111,0,9.1,0.6,34.856,136.452,70
11/30/2016 16:00,5.555555556,0,7.9,1.1,34.856,136.452,70
11/30/2016 17:00,0,0,7.8,1.3,34.856,136.452,70
11/30/2016 18:00,0,0,7.9,1.2,34.856,136.452,70
11/30/2016 19:00,0,0,8.1,0.5,34.856,136.452,70
11/30/2016 20:00,0,0,8.2,0.8,34.856,136.452,70
11/30/2016 21:00,0,0,8.3,1.5,34.856,136.452,70
11/30/2016 22:00,0,0,8.7,1.2,34.856,136.452,70
11/30/2016 23:00,0,0,8.7,0.9,34.856,136.452,70
12/1/2016 0:00,0,0,8.7,0.7,34.856,136.452,70
12/1/2016 1:00,0,0,8.9,1.1,34.856,136.452,70
12/1/2016 2:00,0,0,9.1,1.3,34.856,136.452,70
12/1/2016 3:00,0,0,10.2,3.1,34.856,136.452,70
12/1/2016 4:00,0,0,9.9,0.9,34.856,136.452,70
12/1/2016 5:00,0,0,10,0.5,34.856,136.452,70
12/1/2016 6:00,2.777777778,0,9.8,0.3,34.856,136.452,70
12/1/2016 7:00,27.77777778,0,10.5,0.3,34.856,136.452,70
12/1/2016 8:00,94.44444444,0,11.9,0.8,34.856,136.452,70
12/1/2016 9:00,169.4444444,2.777777778,11.9,1.4,34.856,136.452,70
12/1/2016 10:00,161.1111111,0,12.9,0.4,34.856,136.452,70
12/1/2016 11:00,158.3333333,0,13.1,0.3,34.856,136.452,70
12/1/2016 12:00,136.1111111,0,13.8,1.2,34.856,136.452,70
12/1/2016 13:00,127.7777778,0,14.5,2,34.856,136.452,70
12/1/2016 14:00,72.22222222,0,14.1,2.2,34.856,136.452,70
12/1/2016 15:00,33.33333333,0,13.8,1.4,34.856,136.452,70
12/1/2016 16:00,5.555555556,0,12.4,1.6,34.856,136.452,70
12/1/2016 17:00,0,0,12.8,2.3,34.856,136.452,70
12/1/2016 18:00,0,0,12.5,3,34.856,136.452,70
12/1/2016 19:00,0,0,12.6,3,34.856,136.452,70
12/1/2016 20:00,0,0,12.8,3.3,34.856,136.452,70
12/1/2016 21:00,0,0,12.6,2.9,34.856,136.452,70
12/1/2016 22:00,0,0,11.8,2.2,34.856,136.452,70
12/1/2016 23:00,0,0,10.9,3,34.856,136.452,70
12/2/2016 0:00,0,0,10.6,2.8,34.856,136.452,70
12/2/2016 1:00,0,0,10.2,2.9,34.856,136.452,70
12/2/2016 2:00,0,0,9.5,2.5,34.856,136.452,70
12/2/2016 3:00,0,0,9.3,2.6,34.856,136.452,70
12/2/2016 4:00,0,0,9.2,3.3,34.856,136.452,70
12/2/2016 5:00,0,0,8.8,3.2,34.856,136.452,70
12/2/2016 6:00,2.777777778,0,8.5,3.8,34.856,136.452,70
12/2/2016 7:00,66.66666667,19.44444444,9,3.9,34.856,136.452,70
12/2/2016 8:00,147.2222222,22.22222222,9.4,2.3,34.856,136.452,70
12/2/2016 9:00,319.4444444,144.4444444,10.7,4.3,34.856,136.452,70
12/2/2016 10:00,269.4444444,41.66666667,10.8,4.1,34.856,136.452,70
12/2/2016 11:00,452.7777778,244.4444444,11.9,3.2,34.856,136.452,70
12/2/2016 12:00,522.2222222,430.5555556,12.5,3.5,34.856,136.452,70
12/2/2016 13:00,458.3333333,377.7777778,12.7,4.3,34.856,136.452,70
12/2/2016 14:00,330.5555556,261.1111111,12.2,2.5,34.856,136.452,70
12/2/2016 15:00,163.8888889,111.1111111,11.7,0.8,34.856,136.452,70
12/2/2016 16:00,36.11111111,11.11111111,9.4,2,34.856,136.452,70
12/2/2016 17:00,0,0,8.2,2.1,34.856,136.452,70
12/2/2016 18:00,0,0,6.8,1.7,34.856,136.452,70
12/2/2016 19:00,0,0,8,2,34.856,136.452,70
12/2/2016 20:00,0,0,8.6,3.5,34.856,136.452,70
12/2/2016 21:00,0,0,8.5,2.6,34.856,136.452,70
12/2/2016 22:00,0,0,7.7,2.7,34.856,136.452,70
12/2/2016 23:00,0,0,3.6,1,34.856,136.452,70
12/3/2016 0:00,0,0,3.6,1.3,34.856,136.452,70
12/3/2016 1:00,0,0,6.5,1.3,34.856,136.452,70
12/3/2016 2:00,0,0,8.1,4.2,34.856,136.452,70
12/3/2016 3:00,0,0,8,5.3,34.856,136.452,70
12/3/2016 4:00,0,0,6.7,1,34.856,136.452,70
12/3/2016 5:00,0,0,7.7,3.6,34.856,136.452,70
12/3/2016 6:00,2.777777778,0,8.7,3.9,34.856,136.452,70
12/3/2016 7:00,91.66666667,58.33333333,9.8,2.4,34.856,136.452,70
12/3/2016 8:00,255.5555556,197.2222222,11.6,3.4,34.856,136.452,70
12/3/2016 9:00,408.3333333,333.3333333,14.4,1.2,34.856,136.452,70
12/3/2016 10:00,508.3333333,422.2222222,14.7,2.3,34.856,136.452,70
12/3/2016 11:00,555.5555556,463.8888889,15.4,2,34.856,136.452,70
12/3/2016 12:00,536.1111111,447.2222222,16.5,1.6,34.856,136.452,70
12/3/2016 13:00,463.8888889,383.3333333,16.5,3.1,34.856,136.452,70
12/3/2016 14:00,330.5555556,261.1111111,16.3,2.3,34.856,136.452,70
12/3/2016 15:00,166.6666667,111.1111111,14.8,3,34.856,136.452,70
12/3/2016 16:00,36.11111111,11.11111111,12,2.3,34.856,136.452,70
12/3/2016 17:00,0,0,9.8,1.7,34.856,136.452,70
12/3/2016 18:00,0,0,8,0.6,34.856,136.452,70
12/3/2016 19:00,0,0,6.9,1.4,34.856,136.452,70
12/3/2016 20:00,0,0,7.4,1.3,34.856,136.452,70
12/3/2016 21:00,0,0,6.3,0.9,34.856,136.452,70
12/3/2016 22:00,0,0,6.9,1.4,34.856,136.452,70
12/3/2016 23:00,0,0,5.2,0.4,34.856,136.452,70
12/4/2016 0:00,0,0,5.8,1.7,34.856,136.452,70
12/4/2016 1:00,0,0,5.4,0.4,34.856,136.452,70
12/4/2016 2:00,0,0,5.1,0.9,34.856,136.452,70
12/4/2016 3:00,0,0,5.6,0.2,34.856,136.452,70
12/4/2016 4:00,0,0,5.9,0.9,34.856,136.452,70
12/4/2016 5:00,0,0,6.9,0.2,34.856,136.452,70
12/4/2016 6:00,2.777777778,0,7.3,1,34.856,136.452,70
12/4/2016 7:00,41.66666667,0,8.4,0.6,34.856,136.452,70
12/4/2016 8:00,113.8888889,2.777777778,9.6,1.2,34.856,136.452,70
12/4/2016 9:00,286.1111111,108.3333333,11.8,0.8,34.856,136.452,70
12/4/2016 10:00,366.6666667,163.8888889,14,1.9,34.856,136.452,70
12/4/2016 11:00,519.4444444,422.2222222,15,0.8,34.856,136.452,70
12/4/2016 12:00,286.1111111,69.44444444,14.8,0.9,34.856,136.452,70
12/4/2016 13:00,236.1111111,38.88888889,14.5,0.4,34.856,136.452,70
12/4/2016 14:00,80.55555556,0,13.7,0.1,34.856,136.452,70
12/4/2016 15:00,44.44444444,0,13.3,0.3,34.856,136.452,70
12/4/2016 16:00,11.11111111,0,11.6,0.6,34.856,136.452,70
12/4/2016 17:00,0,0,11.3,0.6,34.856,136.452,70
12/4/2016 18:00,0,0,11.3,1.4,34.856,136.452,70
12/4/2016 19:00,0,0,11,0.7,34.856,136.452,70
12/4/2016 20:00,0,0,11,0.9,34.856,136.452,70
12/4/2016 21:00,0,0,10.9,0.9,34.856,136.452,70
12/4/2016 22:00,0,0,10.9,1.7,34.856,136.452,70
12/4/2016 23:00,0,0,11,1.5,34.856,136.452,70
12/5/2016 0:00,0,0,11.1,1.3,34.856,136.452,70
12/5/2016 1:00,0,0,11.3,1,34.856,136.452,70
12/5/2016 2:00,0,0,12.2,2,34.856,136.452,70
12/5/2016 3:00,0,0,11.4,1,34.856,136.452,70
12/5/2016 4:00,0,0,11.4,1.4,34.856,136.452,70
12/5/2016 5:00,0,0,11.2,0.6,34.856,136.452,70
12/5/2016 6:00,2.777777778,0,11.2,2,34.856,136.452,70
12/5/2016 7:00,38.88888889,0,11.9,1.3,34.856,136.452,70
12/5/2016 8:00,180.5555556,66.66666667,12.8,0.7,34.856,136.452,70
12/5/2016 9:00,205.5555556,33.33333333,13.6,0.5,34.856,136.452,70
12/5/2016 10:00,383.3333333,175,15.3,3.3,34.856,136.452,70
12/5/2016 11:00,419.4444444,191.6666667,16.2,4.3,34.856,136.452,70
12/5/2016 12:00,505.5555556,411.1111111,16.4,4.3,34.856,136.452,70
12/5/2016 13:00,419.4444444,286.1111111,16.7,3.7,34.856,136.452,70
12/5/2016 14:00,263.8888889,133.3333333,16.2,2.5,34.856,136.452,70
12/5/2016 15:00,91.66666667,16.66666667,15.1,2.1,34.856,136.452,70
12/5/2016 16:00,30.55555556,0,12.8,1.7,34.856,136.452,70
12/5/2016 17:00,0,0,13,2.5,34.856,136.452,70
12/5/2016 18:00,0,0,11.8,2.1,34.856,136.452,70
12/5/2016 19:00,0,0,10.1,0.3,34.856,136.452,70
12/5/2016 20:00,0,0,9.8,1,34.856,136.452,70
12/5/2016 21:00,0,0,9.3,0.6,34.856,136.452,70
12/5/2016 22:00,0,0,10,1.7,34.856,136.452,70
12/5/2016 23:00,0,0,8.8,1.3,34.856,136.452,70
12/6/2016 0:00,0,0,9.3,1.3,34.856,136.452,70
12/6/2016 1:00,0,0,10.5,1.3,34.856,136.452,70
12/6/2016 2:00,0,0,9.1,1.2,34.856,136.452,70
12/6/2016 3:00,0,0,9.9,0.8,34.856,136.452,70
12/6/2016 4:00,0,0,11.5,1.5,34.856,136.452,70
12/6/2016 5:00,0,0,12.5,5.3,34.856,136.452,70
12/6/2016 6:00,2.777777778,0,12.8,5.1,34.856,136.452,70
12/6/2016 7:00,52.77777778,8.333333333,13,6.8,34.856,136.452,70
12/6/2016 8:00,238.8888889,172.2222222,13.4,7.5,34.856,136.452,70
12/6/2016 9:00,313.8888889,161.1111111,11.3,7.9,34.856,136.452,70
12/6/2016 10:00,222.2222222,38.88888889,11.4,5,34.856,136.452,70
12/6/2016 11:00,166.6666667,0,11.2,3.8,34.856,136.452,70
12/6/2016 12:00,219.4444444,16.66666667,10.5,5.6,34.856,136.452,70
12/6/2016 13:00,125,0,9.7,2.6,34.856,136.452,70
